Month,Score,Strain,Node
2021-04,1.3192439794174315,B.1.526,node_1323123
2021-04,1.5246151902465048,B.1.1.7,node_1537225
2021-03,1.4008781870157472,B.1.1.7,node_1601736
2020-12,1.277081827976223,B.1,node_11764
2021-02,1.525066039745145,B.1.1.7,node_1642478
2021-03,1.485792064451144,B.1.1.7,node_1559435
2021-02,1.567335639239856,B.1,node_1343577
2021-03,1.4711264761685052,B.1.1.7,node_1695921
2021-03,1.3741300170622512,B.1.1.7,node_1613607
2021-04,1.3391253318614627,B.1.526,node_1324955
2021-04,1.6660764589300074,P.1.1,node_3598443
2020-11,1.1347709331836553,B.1.243,node_1375847
2020-08,1.1883250172113324,B.1.1,node_1463966
2021-02,1.5030080694248147,B.1.1.7,node_1733710
2021-03,1.476555416549557,B.1.1.7,node_1674043
2021-04,1.4863361750193997,B.1.1.7,node_1687473
2021-02,1.4228087742787554,B.1.1.7,node_1521701
2021-01,1.4295463279937015,B.1.1.7_dropout,node_1464850
2021-03,1.4172677025548743,B.1.1.7,node_1726804
2021-04,1.4368143194714438,B.1.1.7,node_1480180
2021-04,1.41730966080353,B.1.1.7,node_1494200
2021-04,1.4884396866078402,B.1.1.7,node_1704995
2021-03,1.4368819035649232,B.1.1.7,node_1537885
2021-03,1.5405571060432397,B.1.1.7,node_1574125
2021-04,1.4621402588073802,B.1.1.7,node_1693445
2021-03,1.4617754498543947,B.1.351,node_1120868
2021-03,1.3663257223678054,B.1.1.7,node_1635516
2021-04,1.5241556278603328,B.1.1.7,node_1666351
2021-02,1.3670161026677423,B.1.429,node_1277442
2021-03,1.484977167675385,B.1.1.7,node_1696151
2021-03,1.186962163373515,B.1.1.317,node_1399590
2021-03,1.60571121808799,B.1.1.7,node_1612074
2021-04,1.4171543285080086,B.1.1.7,node_1614439
2021-03,1.3559855756993218,B.1.1,node_1455907
2021-04,1.2882581209920059,B.1.1.519,node_1391303
2021-02,1.2628625106401226,B.1.1,node_1462596
2021-03,1.5141115842838409,B.1.1.7,node_1534475
2021-03,1.4368244305876996,B.1.1.7,node_1687385
2021-03,1.433457610165335,B.1.1.7,node_1744890
2021-04,1.495388063554914,B.1.1.7,node_1550570
2021-02,1.2933939240710697,B.1.1,node_1463902
2020-12,1.6087474928153194,B.1.617,node_21521
2021-03,1.3862983387382068,B.1.1.7,node_1638834
2021-01,1.4725495126518031,B.1.1.7,node_1705953
2021-02,1.3306058235777485,B.1.1,node_1455906
2021-03,1.2879593203803963,B.1.1.519,node_1387866
2020-11,1.2317260034862991,B.1.1,node_1455648
2021-02,1.3716690137339849,B.1.1,node_1450755
2021-03,1.6239209253220916,B.1.637,node_1317321
2021-02,1.1406830054901602,B.1.1.7,node_1746375
2020-12,1.2779326054038906,B.1.1.519,node_1390625
2021-02,1.4003345015569761,B.1.1,node_1455674
2021-03,1.4876601489390853,B.1.1.7,node_1717450
2021-01,1.489814515587774,B.1.1.7,node_1544502
2020-08,1.305228191506422,B.1,node_19154
2021-02,1.488362291560304,B.1.1.7,node_1733936
2021-03,1.4518726250869056,B.1.1.7,node_1635514
2021-04,1.3177715459828172,B.1.429,node_1283544
2021-03,1.1625779400035385,B.1.258.17,node_1351159
2021-03,1.5384874245101166,B.1.1.7,node_1519890
2021-03,1.1424204059012546,B.1,node_1122807
2021-03,1.484585131245584,B.1.1.7,node_1682552
2021-03,1.4335302366489042,B.1.1.7,node_1598393
2021-04,1.5382647835310503,B.1.1.7,node_1626849
2021-02,1.4533339760348178,B.1.1.7,node_1488891
2021-04,1.5540191712819769,B.1.1.7,node_1577749
2021-01,1.4142715084138566,B.1.525,node_1173472
2021-02,1.5913836345860184,B.1.1.7,node_1535413
2021-03,1.3764240175770932,B.1.525,node_1173652
2021-02,1.7847567011287928,B.1,node_1343584
2021-03,1.5244073390767736,B.1.1.7,node_1502677
2021-03,1.2875995549022352,B.1.177.83,node_1140176
2021-03,1.2887502276317007,B.1.1.519,node_1394447
2021-03,1.484803407291537,Q.7,node_1676950
2021-02,1.4081675926593413,B.1.1,node_1455776
2021-02,1.3239683037184276,B.1.429,node_1285568
2021-03,1.6320625420953832,P.1,node_3572130
2021-03,1.3909041108464952,B.1.525,node_1175885
2021-01,1.3176542713517028,B.1.429,node_1285234
2021-02,1.3445925273921497,B.1.1,node_1450764
2021-03,1.4623466274816919,B.1.1.7,node_1612319
2021-03,1.4655953885585786,B.1.1.7,node_1552421
2021-02,1.3561082066309025,B.1.1,node_1463905
2020-07,1.2281461819905095,B.1,node_14474
2021-01,1.3872653771754777,B.1.1,node_1450677
2021-03,1.4428891603758858,B.1.1.7,node_1522172
2021-03,1.5398060196151768,B.1.1.7,node_1631158
2021-03,1.6361837423159067,B.1,node_1344312
2021-03,1.5261105964180561,B.1.1.7,node_1707122
2020-12,1.1132898469161276,B.1.177,node_1132815
2021-02,1.4235101778224397,B.1.1.7,node_1613606
2021-02,1.3839638841275281,B.1.526,node_1321834
2021-03,1.4703167335700766,B.1.1.7,node_1630426
2021-03,1.6628046010660897,B.1.1.7,node_1730663
2021-03,1.4445893397121876,B.1.1.7,node_1571318
2021-03,1.3736268455763685,B.1.1,node_1463906
2020-12,1.2517933636160365,B.1,node_1108916
2021-03,1.3897861528027877,B.1.1.7,node_1601739
2021-03,1.7703537784357035,B.1.1,node_3564561
2021-02,1.4370974272295112,B.1.1.7,node_1539519
2021-03,1.6974181245754438,P.1,node_3576514
2021-03,1.6240777757848663,B.1.1.7,node_1647495
2021-02,1.1460194294567307,B.1.1,node_1404767
2021-03,1.3250398698639523,B.1.526,node_1324991
2021-02,1.4363962569073845,B.1.1.7,node_1533487
2021-02,1.2355462339305068,B,node_4513
2021-02,1.5271202447199104,B.1.351,node_1120867
2021-03,1.4607039547639895,B.1.1.7,node_1692109
2021-02,1.236160897768062,B.1.2,node_1236993
2021-02,1.2560934183762669,B.1.1,node_1463909
2021-03,1.6603789967787732,B.1.637,node_1318114
2021-03,1.4716938258360441,B.1.1,node_1450765
2021-01,1.339458283348,B.1.1,node_1450753
2021-02,1.25505957639026,B.1.525,node_1173093
2021-02,1.3764061215597514,B.1.525,node_1174735
2021-03,1.590888073574151,Q.2,node_1727675
2020-12,1.5845956871445481,B.1.1,node_1464483
2021-03,1.4254477770786278,B.1.1.7,node_1603209
2021-04,1.484977167675385,B.1.1.7,node_1687417
2021-03,1.4368244305876996,B.1.1.7,node_1526713
2021-03,1.3260359650472584,B.1,node_1319966
2021-02,1.1132898469161276,B.1.177,node_1132824
2021-02,1.3468063067414728,B.1.526,node_1325584
2021-03,1.3104622823138616,B.1.1,node_1462610
2021-02,1.3819422622765791,B.1.525,node_1176109
2021-02,1.913804183064928,B.1.1.7,node_1555229
2021-02,1.2879012376517538,B.1.1.7,node_1484636
2021-03,1.142287879198702,B.1.177.60,node_1159592
2021-02,1.1702217246583637,B.1.2,node_1235042
2021-03,1.2470421452191243,B.1.177.62,node_1155382
2020-10,1.187564540388915,B.1.474,node_1215868
2020-10,1.290775607788507,B.1.1,node_1448479
2021-02,1.4407197953533901,B.1.1.7,node_1506959
2021-01,1.5863706654127816,B.1,node_1343826
2021-03,1.5372195661951795,B.1.1.7,node_1579119
2021-03,1.473927162174765,B.1.1.7,node_1595581
2021-03,1.4912932018210159,B.1.1.7,node_1647155
2020-12,1.202995943415624,B.1,node_1343477
2021-03,1.488399496450095,B.1.1.7,node_1736536
2021-03,1.6082575897073135,B.1.1.7,node_1497256
2020-12,1.3382819376259765,B.1.1,node_1464574
2021-01,1.4873074469549543,B.1.526,node_1329978
2021-03,1.4209708254844802,B.1.1.7,node_1726777
2021-03,1.5042014442454203,B.1.1.7,node_1726961
2021-02,1.3764240175770932,B.1.525,node_1174939
2021-03,1.487692345814557,B.1.1.7,node_1676361
2021-03,1.1428202770327092,B.1.177.86,node_1161823
2021-03,1.390834767731814,B.1.1.7,node_1517891
2021-02,1.4425313940332634,B.1.1.7,node_1524306
2020-12,1.6188062000210783,B.1.617,node_21549
2021-01,1.1423518647893671,B.1.177.86,node_1162636
2021-01,1.322114513598627,B.1.1,node_1455696
2021-03,1.3172879846733732,B.1.351,node_1110348
2021-03,1.4684359449450402,B.1.1.7,node_1571762
2021-03,1.468015997358161,B.1.1.7,node_1708019
2021-02,1.591542793887904,B.1.1.7,node_1592105
2021-02,1.4554568554015144,B.1,node_1319886
2021-03,1.2968083762479607,B.1.429,node_1283700
2021-03,1.5480841344244574,B.1.625,node_1187423
2021-02,1.3970979921506048,B.1.1,node_1464718
2021-02,1.1731787558087627,B.1.2,node_1243320
2021-01,1.5656461417550236,B.1,node_21479
2020-12,1.2608908657117106,B.1.1,node_1464433
2021-02,1.3402128419597856,R.1,node_1385606
2021-01,1.2883671621530435,B.1.429,node_1284827
2020-12,1.3051470626686352,B.1,node_1124863
2020-12,1.3295062416162764,B.1.1,node_1450674
2021-01,1.4107503776458246,B.1.1.7,node_1490291
2021-03,1.4139721859102958,P.1,node_3596086
2021-01,1.2723531207228043,B.1.1,node_1455875
2021-02,1.2138523221496833,B.1.258,node_1355847
2021-02,1.625885033974948,B.1.429,node_1279188
2021-01,1.5581261668407087,B.1.1.1,node_1422611
2021-03,1.4791292100382865,B.1.1.7,node_1690623
2021-03,1.4663696189859416,B.1.1.7,node_1712332
2021-03,1.4368244305876996,B.1.1.7,node_1617634
2021-03,1.592021004320689,B.1.1.7,node_1633543
2021-02,1.3963027999812485,B.1,node_1124867
2021-02,1.3281806335124504,B.1.1.7,node_1479182
2021-01,1.337818910918456,B.1.1,node_1464714
2021-02,1.237608931960057,B.1.258.17,node_1352865
2021-01,1.5669863557546393,B.1.1.7,node_1535010
2021-01,1.2779326054038906,B.1.1.519,node_1395478
2021-02,1.5112161377543478,B.1.1.7,node_1629529
2021-01,1.1133473359859116,B.1.2,node_1239011
2021-03,1.5502563935031846,B.1.1.7,node_1574629
2021-03,1.4519986495651933,B.1.575,node_1293360
2021-03,1.489814515587774,B.1.1.7,node_1553113
2021-02,1.387042211896426,B.1.1,node_1455270
2021-03,1.4214212067605827,B.1.526,node_1321804
2021-03,1.5502563935031846,B.1.1.7,node_1575157
2021-01,1.4754192704230622,B.1.526,node_1329977
2021-02,1.4289430996880998,B.1.1.7,node_1509528
2020-11,1.4176628474605442,B.1.1,node_3564534
2021-01,1.4743392650800278,B.1.351,node_1120906
2021-02,1.2879012376517538,B.1.1.7,node_1484635
2021-03,1.450377874648288,Q.4,node_1569605
2021-02,1.247204300376454,B.1.526,node_1325583
2021-02,1.41677311399364,B.1.1.7,node_1606636
2021-02,1.5310845694702153,P.1,node_3604890
2021-03,1.48860044143409,B.1.1.7,node_1720757
2021-02,0.9894173581104398,B.1,node_1346346
2021-02,1.1938260598583421,B.1.160,node_1192548
2021-02,1.2439806872885804,B.1.1.7_dropout,node_1746839
2021-02,1.1428202770327092,B.1.177.86,node_1161822
2021-02,1.1131161840856614,B.1.177.81,node_1171126
2021-03,1.4254477770786278,B.1.1,node_1464203
2021-01,1.5769158558329872,B.1.1,node_1464485
2021-01,1.280023624911556,A.28,node_8892
2020-12,1.181543723611185,B.1.177,node_1143353
2021-01,1.4674650232831712,B.1.1.7,node_1584128
2021-01,1.217539895885256,B.1.243,node_1371787
2021-02,1.0866706832255613,B.1.311,node_1333642
2021-01,1.2692388496284859,B.1.1,node_1455253
2021-02,1.515657985238723,B.1.526,node_1329981
2021-03,1.5955235430402819,B.1.1.7,node_1497258
2021-01,1.4195577442434195,B.1,node_1191127
2021-02,1.6568447096877197,B.1.617,node_21535
2020-12,1.2019369815363243,B.1.1,node_1463822
2021-01,1.286336683780176,B.1,node_1214939
2021-02,1.4656074338753433,B.1.1.7,node_1717145
2021-01,1.4368244305876996,B.1.1.7,node_1584129
2021-02,1.4657912565239213,B.1.1.7,node_1582812
2020-11,1.220795858115426,B.1.1,node_1455251
2021-01,1.1607717335705516,B.1.1,node_1464031
2021-01,1.1730880095805643,B.1.2,node_1239814
2021-01,1.148730901798162,B.1.526,node_1325530
2021-01,1.1172436406166388,B.1.258.17,node_1353929
2021-02,1.079893437776773,B.1,node_1380705
2021-03,1.2195536147832446,R.1,node_1386845
2021-02,1.116910144381787,B.1.1.316,node_1400625
2021-02,1.2120066891906929,B.1.2,node_1222586
2020-12,1.1073926303139192,B.1.1,node_1450588
2021-03,1.3598919374079261,B.1.1.7,node_1612889
2021-03,1.5249806360469191,B.1.1.7,node_1639319
2021-01,1.4437367151970983,B.1.1,node_3564542
2021-02,1.3673305163713558,B.1.429,node_1278432
2021-01,1.347384965805379,B.1,node_1343877
2021-02,1.1876847160339477,B.1.2,node_1237496
2021-03,1.6660764589300074,P.1,node_3590998
2021-01,1.3603442150255,B.1.1,node_1455268
2021-01,1.1940319087173517,B.1.1,node_1746998
2021-01,1.684130726349745,B.1.617,node_24354
2021-02,1.417055127705013,B.1.1.7,node_1598231
2021-02,1.1305378008401872,B.1,node_1337918
2020-12,1.2210276483584954,B,node_4510
2020-11,1.096144702591951,B,node_4538
2020-12,1.2487048897796769,B.1.429,node_1277618
2020-12,1.3689673255557626,B.1,node_1343674
2021-03,1.4274871254949961,P.1,node_3585816
2021-02,1.4780182910972877,B.1.1.7,node_1584183
2021-03,1.2487798120730635,B.1.429,node_1273759
2021-02,1.4883311592690027,B.1.1.7,node_1613584
2021-02,1.1437607201086466,B.1.1,node_1408806
2021-03,1.468015997358161,B.1.1.7,node_1713576
2021-02,1.2756705416970013,B.1.427,node_1268113
2020-10,1.0858889299258032,B.1.1.317,node_1399385
2021-02,1.3453352988178084,B.1.429,node_1272104
2021-02,1.1823156089482383,B.1,node_14746
2021-02,1.1424249738465033,B.1.177.86,node_1161171
2021-03,1.277091681921801,B.1.1.7,node_1541148
2021-01,1.4436068102172315,B.1.1,node_3564541
2021-01,1.2999287987625492,B.1.525,node_1173508
2021-01,1.727604668199208,B.1,node_21453
2021-02,1.4076171481624973,B.1.1.519,node_1395118
2021-01,1.4565832840258384,B.1.1.7,node_1535239
2021-02,1.376865805517114,B.1.560,node_1452162
2021-01,1.489814515587774,B.1.1.7,node_1590050
2021-02,1.4256615942451898,B.1.1.7,node_1505306
2021-02,1.5087482479694772,B.1.1.7,node_1511295
2021-02,1.45203840004678,B.1.1,node_1455833
2020-11,1.1022820326581573,B,node_4506
2021-01,1.4695888959431358,B.1.351,node_1117565
2020-11,1.2573593511010452,B.1.1,node_1464445
2020-12,1.1134067546253632,B.1,node_1122808
2021-01,1.2747071938190018,B.1,node_1286705
2020-12,1.1700479993939863,B.1.1,node_1464533
2020-10,1.3094113031509556,B.1.1,node_1383531
2021-01,1.489814515587774,B.1.1.7,node_1552895
2020-12,1.229281991703251,B.1.243,node_1375525
2021-01,1.1875170378072994,B.1,node_1216001
2021-01,1.307689140505941,B.1,node_11768
2021-02,1.134865801119576,B.1.1.347,node_1453852
2021-02,1.050710719206061,B.1.389,node_1214516
2021-02,1.1403320457638744,B.1.2,node_1230982
2021-01,1.2918687610787618,C.16,node_1423548
2020-12,1.2673756400990914,B.1.1,node_1402805
2020-07,1.1649124118401364,B.1,node_11746
2021-01,1.1377022003435953,B.1.375,node_1286939
2020-12,1.205308268490048,B.1.1,node_1746997
2020-10,1.1411562665020374,B,node_3609246
2021-02,1.2538124279151142,B.1,node_15001
2021-01,1.41768455520891,B.1.1.7,node_1527209
2021-02,1.2344393496401431,B.1.243,node_1371788
2021-01,1.3176924844337512,B.1.429,node_1273163
2021-01,1.4885736394819913,B.1.1.7,node_1710413
2021-01,1.3985130276458013,B.1.637,node_1319020
2020-12,1.2583112639347693,B.1.214.3,node_14503
2020-10,1.2292372581040982,B.1.2,node_1236987
2020-12,1.0975089781131504,B.1.2,node_1262934
2020-12,1.3462737912145089,B.1.2,node_1236988
2021-01,1.05826665757191,B.1,node_12390
2021-02,1.299249598590957,B.1,node_1345586
2021-02,1.7081915272826298,B.1.1.7,node_1591959
2021-01,1.1735938502437528,B.1.258.14,node_1356325
2021-01,1.133250202807398,B,node_4521
2021-01,1.4368244305876996,B.1.1.7,node_1619112
2021-02,1.4850870129175349,B.1.1.7,node_1700088
2020-12,1.1423518647893671,B.1,node_1122805
2021-02,1.2673607970285656,B.1.1.519,node_1394578
2020-11,1.1209339800947358,B.1.160,node_1197669
2020-12,1.093371041751551,B.1,node_15257
2021-01,1.462081553188975,B.1.1.7,node_1613582
2020-12,1.5337125737666193,B.1,node_1343833
2021-02,1.4884798263791357,B.1.1.7,node_1711372
2020-07,1.1592412131688608,B.1.1.28,node_1417547
2021-01,1.0867142676467527,B.1.1,node_1460003
2021-02,1.4846719622829692,B.1.1.7,node_1589466
2021-02,1.206523914121959,B.1.1.317,node_1399248
2021-02,1.5514207473147725,B.1.1.7,node_1510180
2020-11,1.1894180867545276,B.1,node_1121430
2020-12,1.1136344099620041,B.1.2,node_1219259
2021-01,1.2712410130534293,B.1.429,node_1281768
2020-11,1.1132197076872687,B.1.177.21,node_1148620
2020-12,1.1755194373132334,B.1.258,node_1351047
2021-01,1.1274831842353101,B.1.177,node_1138272
2021-02,1.4949478894259431,B.1.1.7,node_1530128
2021-01,1.1532024044553169,B.1.258.17,node_1353751
2021-02,1.2108620930017866,B.1.1.317,node_1399273
2021-03,1.3830170525476184,B.1.351,node_1110349
2021-01,1.5781603974599334,B.1.1.7,node_1704989
2021-01,1.2132610479001913,P.2,node_1414160
2020-08,1.0921307940226128,B.1.1,node_1448477
2021-01,1.4368244305876996,B.1.1.7,node_1477329
2020-09,1.1615623888037807,B.1,node_18970
2020-06,1.075537905877451,B.1.1.10,node_1461447
2021-01,1.065558578955699,B.1.349,node_1312479
2020-12,1.2132465197802953,B.1.160,node_1193403
2020-10,1.1705416610045944,B.1.1,node_1463361
2021-01,1.1101842597684368,B.1.595,node_1307116
2021-01,1.142293604844263,B.1.177.86,node_1160630
2021-01,1.4563240303515057,B.1.526,node_1328213
2020-12,1.000650106705203,B.1.160,node_1204118
2021-01,1.0571928788390756,B.1.177.69,node_1126751
2020-11,1.1097641572916068,B.1.160,node_1197520
2020-11,1.1265874625840362,B.1.1.316,node_1400648
2020-12,1.1535639753651994,B.1.1,node_1455590
2020-12,1.2362633406969097,B.1.2,node_1232069
2020-12,1.1131985565128228,B.1.177.21,node_1148689
2020-10,1.142207926242924,B.1.177,node_1153645
2021-01,1.488426249939713,B.1.1.7,node_1711375
2020-12,1.4491152932710298,C.16,node_1423578
2020-12,1.1338423734936791,B.1,node_1204231
2020-10,1.1134067546253632,B.1,node_1122801
2021-01,1.5249638613270255,B.1.1.7,node_1646444
2021-01,1.1574360430823236,B.1.258.14,node_1356324
2020-11,1.284386243859487,B.1,node_1215071
2021-01,1.3196560423991162,B.1.1,node_1464577
2020-11,1.2229963297400432,B.1,node_1315623
2020-12,1.115489662261087,B.1.2,node_1243432
2020-12,1.0757250554529076,B.1,node_1172869
2020-11,1.1110920746472837,B.1.1,node_3555956
2021-02,1.626482931388197,B.1.1.7,node_1632221
2020-10,1.1132608983405075,B.1.177.21,node_1148619
2020-12,1.3522742854810843,B.1,node_1286683
2021-01,1.1342417546120174,B.1.177,node_1129469
2020-10,1.117437287077107,B.1.177.75,node_1133708
2020-12,1.1259205487861021,B.1.177.53,node_1146378
2020-12,1.1841183911926358,B.1.234,node_1365861
2021-01,1.1342417546120174,B.1.177,node_1129470
2020-12,1.1155275886697753,B.1.2,node_1224265
2020-11,1.350721424055173,B.1,node_1302971
2021-01,1.1293413189969743,B.1.2,node_1226830
2020-12,1.2870778427498573,B.1.1,node_1455518
2021-01,1.122882324704702,B.1.1.294,node_1431645
2020-11,1.1376883548852093,B.1,node_1347482
2020-12,1.1539673412511777,B.1.2,node_1260657
2020-10,1.11316515790325,B.1.177.21,node_1148728
2020-12,1.11316515790325,B.1.177.21,node_1148603
2020-11,1.1130946204026222,B.1.2,node_1251577
2020-11,1.113121334473155,B.1.2,node_1254444
2021-01,1.562164169723708,B.1.1.7,node_1491951
2020-12,1.1130946204026222,B.1.2,node_1253754
2021-01,1.2394983451196622,B.1.177.75,node_1133749
2021-01,1.1395986132282308,B.1,node_1299615
2020-12,1.2469075484827576,B.1.427,node_1268025
2020-11,1.1639529324446567,B.1.1,node_1464563
2021-01,1.2855341896846522,B.1,node_1337812
2020-12,1.1615976650896118,B.1.396,node_1363465
2020-12,1.4403611167351873,B.1,node_1108910
2020-12,1.142038882850708,B.1.177,node_1162927
2020-12,1.1816639327616771,B.1.177.44,node_1135184
2020-11,1.2129262822123024,P.2,node_1414826
2020-12,1.0852511895834118,B.1.2,node_1253969
2020-11,1.198510368824212,B.1.2,node_1260235
2020-11,1.3337507851965915,B.1.351,node_1121309
2020-11,1.2129262822123024,P.2,node_1414603
2020-12,1.1070686203353781,B.1.258.17,node_1352274
2020-06,1.14550244453145,B.1,node_18968
2020-09,1.2275149005764487,B.1.1,node_1463583
2020-09,1.1314493365855756,B.1.160,node_1204139
2020-11,1.143860158311026,B.1,node_1290361
2020-11,1.2157615549304903,B.1.2,node_1251384
2020-12,1.16777565049536,B.1.2,node_1240837
2021-01,1.2496699715233301,B.1.427,node_1268846
2020-11,1.0583595506239782,B.1.408,node_1361679
2020-07,1.415372273894592,B.1,node_1176572
2020-10,1.1450285805341027,B.1.1,node_1461842
2020-12,1.0821718488836352,B.1,node_1346343
2020-11,1.1729181356379832,B.1.1,node_1448292
2021-01,1.222378113834955,B.1.177.21,node_1148713
2020-11,1.0963209804988547,B.1.258,node_1350375
2020-10,1.1485016371353027,B.1,node_11720
2020-10,1.1483310602394918,B.1.2,node_1259308
2020-10,1.2177658580783295,P.2,node_1415868
2020-10,1.1392767518776716,B.1,node_1204228
2020-11,1.3623522820345462,B.1.1,node_1748610
2020-12,1.1717650482583772,B.1.160,node_1195806
2020-10,1.2388014156550309,B.1,node_1286747
2020-11,1.0893127771563045,B.1.1.222,node_1396763
2020-11,1.368700795059369,B.1.1,node_1748612
2020-11,1.2129262822123024,P.2,node_1414836
2020-11,1.230067293597048,B.1.361,node_1314145
2020-12,1.1215576162819052,B.1.177,node_1140739
2020-09,1.0860159288192046,B.1.1.432,node_1459092
2020-10,1.083493911340344,B.1,node_1348073
2020-11,1.2255668010431673,P.2,node_1415664
2020-12,1.1383760322362528,B.1.2,node_1217986
2020-09,1.066831982148008,B.1.213,node_12973
2020-12,1.1826329752834106,B.1.160.9,node_1202193
2021-01,1.1127677544782473,B.1.177.21,node_1148635
2020-12,1.0913245629899953,B.1.1.214,node_3556981
2020-08,1.0753658405681552,B.1,node_1172863
2020-08,1.3476664744522266,B.1.1,node_3605860
2020-10,1.1160456999290465,B.1.160,node_1197961
2020-12,1.1257109572820299,B.1.243,node_1373836
2020-11,1.1027354347133456,B.1.258,node_1351053
2020-10,1.0785472010965385,B.1.1,node_1747632
2020-12,1.1248614494110747,B.1.177.28,node_1137938
2020-11,1.1256261943983834,B.1.177.21,node_1148773
2020-10,1.1226967341359073,B.1.595,node_1307067
2020-07,1.0668511853999998,B.1,node_1122799
2020-11,1.1779869575624917,B.1.2,node_1262746
2020-08,1.1216655222633443,B.1,node_1213478
2020-12,1.1335528019654013,B.1.561,node_1357574
2020-12,1.0646748199414615,B.1.1.222,node_1397057
2020-09,1.0849347389837662,B.1.1,node_1458779
2020-12,1.353258470616636,B.1,node_1124847
2020-12,1.1132197076872687,B.1.177.21,node_1148623
2020-10,1.2857093802077524,B.1,node_1286756
2020-09,1.1567992155379705,B.1,node_1358137
2020-06,1.0668511853999998,B.1,node_1122797
2020-08,1.1683631575372675,B.1,node_1176645
2020-11,1.1424444027859928,B.1.177,node_1152703
2020-11,1.0829419011864845,B.1.177.21,node_1147567
2020-09,1.1080033399165494,B.1.160,node_1204156
2020-10,1.084668200163114,B.1.221,node_1342301
2020-11,1.1132393227032746,B.1.2,node_1263371
2020-08,1.10689706435301,B.1.1,node_1463624
2020-07,1.09425092809401,B.1,node_1172856
2020-06,1.1895642179816444,B.1.1,node_1458529
2020-10,1.0734562492098148,B.1.258,node_1349689
2020-10,1.0358846133850752,B.1.1.277,node_1417979
2020-10,1.0821792617219046,B.1.1,node_1408139
2020-08,1.1117492934798119,B.1.2,node_1246615
2020-11,1.2639013634477434,B.1.2,node_1250365
2020-10,1.1035968971561718,B.1.1.434,node_1409675
2020-10,1.1323216489374888,B.1.1.189,node_1406192
2020-11,1.117585857395883,B.1.2,node_1247342
2020-10,1.0536879046697432,B.1.160,node_1198792
2020-08,1.0838087855467455,B.1,node_1122527
2020-10,1.07797756781922,B.1,node_1332672
2020-08,1.2376414297169223,B.1,node_1124735
2020-10,1.2019257610277125,B.1.243,node_1374925
2020-09,1.0686541639033258,B.1.177,node_1169893
2020-10,1.088252471413417,B.1.1,node_1399602
2020-10,1.1212424730239694,B.1.2,node_1226967
2020-08,1.182026157844243,B.1,node_1124755
2020-09,1.0928213189280906,B.1,node_1332671
2020-08,1.1514530401469076,B.1.160,node_1191291
2020-08,1.0695078829051636,B.1.2,node_1246616
2020-09,1.2187772639686991,B.1.1.28,node_1416024
2020-09,1.1134067546253632,B.1,node_1172666
2020-09,1.008390255604092,B.1.367,node_1336406
2020-05,1.0154249716018886,B.1.319,node_1298256
2020-09,1.0751217462977827,B.1.1,node_1384055
2020-07,1.1312004587971147,B.1.1,node_1453796
2020-10,1.1015482745820726,B.1.232,node_1370562
2020-09,1.0830515788153745,B.1.1.70,node_1443357
2020-10,1.1861699968459278,B.1.177,node_1154660
2020-09,1.1155923933244596,B.1.1.434,node_1410059
2020-09,1.0820832017192978,B.1,node_13494
2020-07,1.0753658405681552,B.1.1,node_3564227
2020-10,1.0489081692622186,B.1.471,node_1190424
2020-10,1.1706091149234479,B.1.2,node_1235232
2020-10,1.1168064274335399,B.1.177,node_1138082
2020-09,1.0673892499742124,C.8,node_1420443
2020-08,1.0659469108689072,B.1.595,node_1307390
2020-10,1.0378620703187185,B.1,node_1204227
2020-08,1.1327898934436196,B.1.421,node_1377361
2020-07,1.0464607290539036,B.1.1.33,node_3608288
2020-09,1.0559843739685177,B.1.1,node_1443765
2020-07,1.0973995513046126,B.1.36.8,node_1209752
2020-09,1.1454484596027112,B.1.1,node_1400220
2020-08,1.0909216510156685,B.1.2,node_1251798
2020-09,1.1304633996588616,B.1.591,node_1304685
2020-08,1.0719657097315072,B.1,node_1204226
2020-09,1.0972862127500906,B.1.2,node_1240900
2020-06,1.0657184367212071,B.1,node_1295732
2020-09,1.103365060044375,B.1.160,node_1204167
2020-06,1.0967634285160732,B.1.36,node_1211297
2020-08,1.0719024212249375,B.1.1.33,node_3607497
2020-07,1.0733788741255612,B.1.595.1,node_1307878
2020-06,1.0973429712106035,B.1.381,node_1370051
2020-05,1.075408855201778,B.1.1,node_1748864
2020-06,1.0975921105595456,B.1.240,node_1368106
2020-07,1.07559167793326,B.1.1.47,node_3554366
2020-07,1.0520392070879425,B.1.340,node_1334995
2020-06,1.0752411000275948,B.1.1.220,node_1401603
2020-05,1.0649932025825593,B.1.1,node_1448113
2020-05,1.0737893542458825,B.1.1,node_3608632
2020-06,1.074954013820271,B.1.1.291,node_1382516
2020-05,1.0753658405681552,B.1.1,node_3559911
2020-07,1.0745539393585264,B.1.170,node_1187198
2020-05,1.1096532601631843,B.1,node_1343084
2020-06,1.066045712755023,B.1,node_1343085
2020-05,1.1554327724951974,B.1.1,node_3559914
2020-06,1.0319382637443202,B.1.206,node_1107839
2020-07,1.0752309395023867,B.1.36.8,node_1209739
2020-04,1.0655479217713317,B.1.333,node_1335483
2020-06,1.2450839881815141,B.1,node_20967
2020-06,1.0671533243036087,B.1.1.372,node_1430286
2020-04,1.0753658405681552,B.1,node_1122487
2020-04,1.0668511853999998,B.1,node_1123269
2020-04,1.0428749057078455,A,node_8712
2020-04,1.0657184367212071,B.1,node_1123272
2021-10,2.189148080920685,AY.99.2,node_600159
